"Name","Username","Department","Group","OU"
"Kevin Reyes","kevin.reyes","IT","SG-IT-Users","OU=Users,OU=IT,OU=Company,DC=homelab,DC=local"
"Angela Santos","angela.santos","HR","SG-HR-Users","OU=Users,OU=HR,OU=Company,DC=homelab,DC=local"
"Mark Cruz","mark.cruz","Finance","SG-Finance-Users","OU=Users,OU=Finance,OU=Company,DC=homelab,DC=local"
"Nicole Ramos","nicole.ramos","Sales","SG-Sales-Users","OU=Users,OU=Sales,OU=Company,DC=homelab,DC=local"
"Joshua Flores","joshua.flores","IT","SG-IT-Users","OU=Users,OU=IT,OU=Company,DC=homelab,DC=local"
"Patricia Mendoza","patricia.mendoza","HR","SG-HR-Users","OU=Users,OU=HR,OU=Company,DC=homelab,DC=local"
"Ryan Navarro","ryan.navarro","Finance","SG-Finance-Users","OU=Users,OU=Finance,OU=Company,DC=homelab,DC=local"
"Jasmine Aquino","jasmine.aquino","Sales","SG-Sales-Users","OU=Users,OU=Sales,OU=Company,DC=homelab,DC=local"
"Peter J","peter.j",,"SG-Sales-Users","OU=Users,OU=Sales,OU=Company,DC=homelab,DC=local"
